one_hop_head_tail,one_hop_triple_intersection,two_hop_head_tail,two_hop_triple_intersection,relation_degree_1hop,label,head,relation,tail
0,0,0,0,120,0,/m/012s5j,/people/person/place_of_birth,/m/010h9y
1,0,268,44,227,0,/m/013knm,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0cqh46
1,0,20,19,21,1,/m/012mzw,/education/educational_institution/colors,/m/01g5v
0,0,47,44,227,0,/m/03qbh5,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/02fcs2
0,0,5,5,150,0,/m/011j5x,/music/genre/artists,/m/0565cz
0,0,2,2,227,0,/m/03sbs,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/086sj
0,0,26,6,269,0,/m/01271h,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01vwyqp
1,0,30,29,31,1,/m/013y1f,/music/instrument/instrumentalists,/m/02jg92
0,0,45,45,146,0,/m/01jnc_,/people/person/profession,/m/0d1pc
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/09qr6
0,0,10,2,120,0,/m/0136pk,/people/person/place_of_birth,/m/0pmw9
0,0,0,0,19,0,/m/0121h7,/location/administrative_division/country,/m/011lpr
1,0,268,267,269,1,/m/013w8y,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02v1m7
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/0840vq
1,0,56,49,51,1,/m/012lzr,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/03g3w
1,0,44,43,45,1,/m/010rvx,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/0jbk9
0,0,0,0,146,0,/m/02xry,/people/person/profession,/m/02hrh1q
1,0,268,267,269,1,/m/0136p1,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01c99j
1,0,149,148,150,1,/m/012yc,/music/genre/artists,/m/046p9
0,0,0,0,36,0,/m/06vsbt,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/09zzb8
2,0,251,226,227,1,/m/01438g,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01wgcvn
0,0,64,64,146,0,/m/0jt5zcn,/people/person/profession,/m/0cbd2
0,0,66,7,227,0,/m/011zd3,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/011yrp
1,0,98,97,99,1,/m/0136g9,/people/person/gender,/m/05zppz
0,0,0,0,90,0,/m/0125q1,/location/location/contains,/m/02bh8z
0,0,1,0,17,0,/m/0gtx63s,/film/film/executive_produced_by,/m/05prs8
0,0,0,0,10,0,/m/04bd8y,/film/film/film_format,/m/0cj16
0,0,28,0,43,0,/m/012kyx,/film/film/country,/m/0154qm
3,0,236,150,150,1,/m/0139q5,/people/person/places_lived./people/place_lived/location,/m/03h64
1,0,149,148,150,1,/m/01243b,/music/genre/artists,/m/0167v4
0,0,44,38,146,0,/m/0132k4,/people/person/profession,/m/02yygk
1,0,5,4,6,1,/m/012m_,/location/country/official_language,/m/04306rv
1,0,226,225,227,1,/m/0127m7,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/08d9z7
1,0,38,27,82,0,/m/013q07,/film/film/genre,/m/04h9h
0,0,0,0,31,0,/m/013y1f,/music/instrument/instrumentalists,/m/03f1r6t
0,0,1,1,31,0,/m/01399x,/music/instrument/instrumentalists,/m/011xg5
0,0,4,4,150,0,/m/01d30f,/music/genre/artists,/m/0kvnn
0,0,0,0,17,0,/m/099c8n,/base/aareas/schema/administrative_area/administrative_parent,/m/03rk0
1,0,161,61,112,0,/m/04ych,/people/person/nationality,/m/07ssc
0,0,32,1,33,0,/m/09nqf,/people/deceased_person/place_of_death,/m/02_286
1,0,34,33,35,1,/m/013nky,/education/educational_institution/students_graduates./education/education/student,/m/0n00
0,0,6,2,227,0,/m/01309x,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01v3s2_
0,0,3,0,11,0,/m/01336l,/people/ethnicity/languages_spoken,/m/018417
0,0,0,0,12,0,/m/0135dr,/government/political_party/politicians_in_this_party./government/political_party_tenure/politician,/m/024c2
1,0,98,97,99,1,/m/012j5h,/people/person/gender,/m/05zppz
1,0,177,170,172,1,/m/0146pg,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/01flv_
0,0,1,0,79,0,/m/011_6p,/music/performance_role/track_performances./music/track_contribution/role,/m/011xg5
1,0,79,28,30,1,/m/013h9,/base/biblioness/bibs_location/country,/m/09c7w0
0,0,1,1,120,0,/m/03bxh,/common/topic/webpage./common/webpage/category,/m/08mbj5d
1,0,114,113,115,1,/m/011yph,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/01wk3c
0,0,2,0,269,0,/m/0134pk,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0558_1
0,0,48,41,269,0,/m/01438g,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0135dr
0,0,16,0,30,0,/m/0gmtm,/base/biblioness/bibs_location/country,/m/0345h
0,0,6,6,150,0,/m/01243b,/music/genre/artists,/m/03tcnt
2,0,100,56,57,1,/m/013y1f,/music/performance_role/regular_performances./music/group_membership/role,/m/0l14v3
1,0,71,67,69,1,/m/0144l1,/music/artist/track_contributions./music/track_contribution/role,/m/026t6
0,0,0,0,146,0,/m/02p0szs,/people/person/profession,/m/02hrh1q
0,0,47,47,120,0,/m/011lpr,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,0,0,36,0,/m/0dwtp,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/01xy5l_
1,0,35,34,36,1,/m/011ywj,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/09zzb8
6,0,243,48,44,1,/m/013gwb,/location/hud_county_place/place,/m/013gwb
0,0,0,0,34,0,/m/011j5x,/music/genre/parent_genre,/m/0d1qmz
1,0,226,225,227,1,/m/013knm,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0dlglj
1,0,145,144,146,1,/m/012c6x,/people/person/profession,/m/03gjzk
1,0,268,267,269,1,/m/0134pk,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02f77l
2,0,336,236,237,1,/m/012x2b,/film/actor/film./film/performance/film,/m/027j9wd
0,0,0,0,8,0,/m/01tlyq,/film/actor/film./film/performance/special_performance_type,/m/01pb34
1,0,111,41,237,0,/m/012g92,/film/actor/film./film/performance/film,/m/0j5g9
0,0,1,1,58,0,/m/013b2h,/award/award_ceremony/awards_presented./award/award_honor/award_winner,/m/06rvn
0,0,29,16,120,0,/m/012c6x,/people/person/place_of_birth,/m/019cr
1,0,145,144,146,1,/m/012xdf,/people/person/profession,/m/01d_h8
0,0,0,0,237,0,/m/06cqb,/film/actor/film./film/performance/film,/m/01bl7g
1,0,194,170,172,1,/m/0146pg,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/09sr0
0,0,1,1,18,0,/m/013ksx,/business/job_title/people_with_this_title./business/employment_tenure/company,/m/03mnk
0,0,5,0,30,0,/m/0c94fn,/base/biblioness/bibs_location/country,/m/0chghy
1,0,145,144,146,1,/m/013pp3,/people/person/profession,/m/0cbd2
1,0,3,2,4,1,/m/012wxt,/people/profession/specialization_of,/m/014ktf
0,0,0,0,82,0,/m/011x_4,/film/film/genre,/m/01bqnc
0,0,10,3,172,0,/m/013knm,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0b68vs
0,0,12,0,13,0,/m/0146mv,/media_common/netflix_genre/titles,/m/0hl3d
1,0,110,109,111,1,/m/011yhm,/award/award_winning_work/awards_won./award/award_honor/award,/m/09d28z
1,0,31,30,32,1,/m/0140g4,/award/award_winning_work/awards_won./award/award_honor/honored_for,/m/069q4f
0,0,27,22,146,0,/m/0135xb,/people/person/profession,/m/07brj
0,0,5,1,73,0,/m/0137n0,/people/person/spouse_s./people/marriage/type_of_union,/m/026fd
0,0,0,0,3,0,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/major_field_of_study,/m/02jg92
0,0,1,0,111,0,/m/011yth,/award/award_winning_work/awards_won./award/award_honor/award,/m/06hwzy
0,0,0,0,237,0,/m/021bmf,/film/actor/film./film/performance/film,/m/0ptxj
2,0,111,78,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/0jtg0
1,0,81,80,82,1,/m/011yxg,/film/film/genre,/m/0jdm8
1,0,168,51,73,0,/m/012j8z,/people/person/spouse_s./people/marriage/type_of_union,/m/0jfqp
0,0,0,0,43,0,/m/024c2,/film/film/country,/m/09c7w0
1,0,171,33,99,0,/m/014488,/people/person/gender,/m/05vxdh
2,0,198,119,120,1,/m/011s9r,/people/person/place_of_birth,/m/0h7h6
1,0,33,32,34,1,/m/0133_p,/music/genre/parent_genre,/m/0155w
0,0,4,0,45,0,/m/013m_x,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/05mgj0
1,0,7,6,8,1,/m/013q07,/film/film/personal_appearances./film/personal_film_appearance/person,/m/0163t3
1,0,47,46,48,1,/m/0106dv,/location/location/time_zones,/m/02fqwt
1,0,7,6,8,1,/m/0146mv,/tv/tv_network/programs./tv/tv_network_duration/program,/m/04mx8h4
0,0,4,0,19,0,/m/01gvsn,/location/administrative_division/country,/m/03rt9
2,0,184,34,35,1,/m/012vct,/film/director/film,/m/072192
2,0,23,21,22,1,/m/0123j6,/organization/organization/headquarters./location/mailing_address/citytown,/m/0bxbb
1,0,14,13,15,1,/m/012w70,/language/human_language/countries_spoken_in,/m/0d05w3
2,0,251,117,118,1,/m/011zd3,/award/award_winner/awards_won./award/award_honor/award_winner,/m/01pcz9
0,0,0,0,68,0,/m/09k9d0,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/02vzc
0,0,26,24,112,0,/m/02vy5j,/people/person/nationality,/m/09c7w0
0,0,0,0,111,0,/m/02897w,/award/award_winning_work/awards_won./award/award_honor/award,/m/040njc
0,0,28,28,99,0,/m/01vvyvk,/people/person/gender,/m/05zppz
1,0,156,113,115,1,/m/011yxg,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/01nwwl
0,0,1,1,125,0,/m/03p9hl,/music/record_label/artist,/m/01vzz1c
1,0,236,235,237,1,/m/012vf6,/film/actor/film./film/performance/film,/m/0bl5c
1,0,70,38,40,1,/m/011ydl,/film/film/production_companies,/m/016tw3
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/0kzy0
3,0,108,57,57,1,/m/013y1f,/music/performance_role/regular_performances./music/group_membership/role,/m/02hnl
1,0,78,77,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/07m2y
2,0,74,23,24,1,/m/01304j,/music/group_member/membership./music/group_membership/role,/m/0342h
1,0,114,113,115,1,/m/011ywj,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/015gw6
0,0,0,0,24,0,/m/03g9xj,/music/performance_role/guest_performances./music/recording_contribution/performance_role,/m/01v1d8
1,0,149,148,150,1,/m/012x4t,/people/person/places_lived./people/place_lived/location,/m/0vp5f
0,0,34,0,29,0,/m/013hxv,/base/biblioness/bibs_location/state,/m/09lbv
0,0,2,2,39,0,/m/02lf_x,/film/film/produced_by,/m/051wwp
7,0,385,35,40,0,/m/01304j,/people/person/religion,/m/012ycy
1,0,273,267,269,1,/m/012vby,/award/award_nominee/award_nominations./award/award_nomination/award,/m/019f4v
0,0,0,0,26,0,/m/011ycb,/music/performance_role/regular_performances./music/group_membership/group,/m/02dw1_
0,0,0,0,11,0,/m/013yq,/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month,/m/0m2wm
1,0,33,32,34,1,/m/012x7b,/music/genre/parent_genre,/m/0126t5
1,0,268,267,269,1,/m/0140t7,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02f6xy
1,0,33,32,34,1,/m/011j5x,/music/genre/parent_genre,/m/02x8m
2,0,40,31,32,1,/m/011yr9,/award/award_winning_work/awards_won./award/award_honor/honored_for,/m/0m313
1,0,57,56,58,1,/m/012x1l,/music/artist/origin,/m/0d2lt
0,0,0,0,150,0,/m/03rt9,/music/genre/artists,/m/01m65sp
1,0,268,267,269,1,/m/012vct,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0gq9h
1,0,75,66,68,1,/m/011yqc,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/03h64
1,0,72,71,73,1,/m/01304j,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
1,0,268,267,269,1,/m/0135xb,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02gdjb
3,0,225,150,150,1,/m/0127xk,/people/person/places_lived./people/place_lived/location,/m/02_286
1,0,78,77,79,1,/m/013xrm,/people/ethnicity/people,/m/01q8fxx
0,0,16,0,79,0,/m/01vrt_c,/music/performance_role/track_performances./music/track_contribution/role,/m/026g73
0,0,0,0,118,0,/m/01f62,/award/award_winner/awards_won./award/award_honor/award_winner,/m/01y8d4
1,0,11,10,12,1,/m/011lvx,/people/person/spouse_s./people/marriage/location_of_ceremony,/m/0ncj8
0,0,1,0,79,0,/m/011k_j,/music/performance_role/track_performances./music/track_contribution/role,/m/09pmkv
0,0,5,5,146,0,/m/01vng3b,/people/person/profession,/m/09jwl
0,0,0,0,227,0,/m/0121h7,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0lpjn
1,0,110,109,111,1,/m/011wtv,/award/award_winning_work/awards_won./award/award_honor/award,/m/02g3ft
0,0,66,66,73,0,/m/030qb3t,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
1,0,33,32,34,1,/m/0133k0,/music/genre/parent_genre,/m/01b4p4
1,0,78,77,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/0319l
1,0,236,235,237,1,/m/013sg6,/film/actor/film./film/performance/film,/m/0jymd
1,0,89,88,90,1,/m/0127c4,/location/location/contains,/m/01n7rc
1,0,30,29,31,1,/m/013y1f,/music/instrument/instrumentalists,/m/01sb5r
0,0,74,22,120,0,/m/010hn,/common/topic/webpage./common/webpage/category,/m/03t79f
2,0,95,78,79,1,/m/011k_j,/music/performance_role/track_performances./music/track_contribution/role,/m/07brj
1,0,171,170,172,0,/m/0drnwh,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0cq8nx
1,0,25,24,26,1,/m/013y1f,/music/performance_role/regular_performances./music/group_membership/group,/m/0cfgd
1,0,119,118,120,1,/m/01304j,/common/topic/webpage./common/webpage/category,/m/08mbj5d
1,0,39,38,40,1,/m/012mrr,/film/film/written_by,/m/02pp_q_
0,0,2,2,58,0,/m/013b2h,/award/award_ceremony/awards_presented./award/award_honor/award_winner,/m/0cr3d
0,0,23,23,120,0,/m/0197tq,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,12,12,36,0,/m/029j_,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/0dxtw
1,0,268,267,269,1,/m/0141kz,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0789_m
0,0,0,0,269,0,/m/01271h,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0gyr_7
1,0,145,144,146,1,/m/01309x,/people/person/profession,/m/01b30l
0,0,0,0,112,0,/m/012q4n,/people/person/nationality,/m/0cjk9
1,0,125,110,112,1,/m/0131kb,/people/person/nationality,/m/02jx1
2,0,336,236,237,1,/m/012c6x,/film/actor/film./film/performance/film,/m/01_mdl
1,0,11,10,12,1,/m/0135cw,/government/political_party/politicians_in_this_party./government/political_party_tenure/politician,/m/02n1gr
0,0,0,0,8,0,/m/01352_,/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club,/m/07p__7
0,0,2,2,150,0,/m/07r4c,/music/genre/artists,/m/01vt5c_
0,0,46,0,146,0,/m/0144l1,/people/person/profession,/m/02qyntr
1,0,78,77,79,1,/m/013xrm,/people/ethnicity/people,/m/01t_z
0,0,0,0,39,0,/m/0cfdd,/film/film/produced_by,/m/03ktjq
1,0,145,72,269,0,/m/012ljv,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0q04f
0,0,0,0,82,0,/m/0kzy0,/film/film/genre,/m/07s9rl0
1,0,268,267,269,1,/m/012vd6,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01d38g
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/01wbz9
3,0,231,44,44,1,/m/011zd3,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/026c1
1,0,74,73,75,1,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/07lx1s
1,0,275,267,269,1,/m/010xjr,/award/award_nominee/award_nominations./award/award_nomination/award,/m/09sb52
1,0,98,97,99,1,/m/012v1t,/people/person/gender,/m/02zsn
0,0,4,4,146,0,/m/03xnq9_,/people/person/profession,/m/02hrh1q
0,0,7,0,68,0,/m/011yrp,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/04bcb1
2,0,76,67,68,1,/m/0125xq,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/0154j
1,0,145,144,146,1,/m/012d40,/people/person/profession,/m/02hrh1q
3,0,115,24,24,1,/m/013y1f,/music/performance_role/guest_performances./music/recording_contribution/performance_role,/m/0l1589
0,0,17,17,150,0,/m/01sxd1,/music/genre/artists,/m/08w4pm
0,0,0,0,11,0,/m/0125xq,/film/film/story_by,/m/02nzb8
1,0,47,46,48,1,/m/013m_x,/location/location/time_zones,/m/02fqwt
1,0,171,170,172,1,/m/012ky3,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/01gvpz
1,0,171,170,172,1,/m/0136g9,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0cc5qkt
0,0,0,0,237,0,/m/012x2b,/film/actor/film./film/performance/film,/m/0mmpz
0,0,2,1,227,0,/m/01438g,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/07s93v
1,0,196,148,150,1,/m/012q4n,/people/person/places_lived./people/place_lived/location,/m/030qb3t
1,0,145,144,146,1,/m/011vx3,/people/person/profession,/m/09jwl
1,0,57,56,58,1,/m/013b2h,/award/award_ceremony/awards_presented./award/award_honor/award_winner,/m/0kr_t
0,0,0,0,51,0,/m/01tp5bj,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/0_jm
1,0,9,8,10,1,/m/011yqc,/film/film/film_format,/m/07fb8_
0,0,1,1,21,0,/m/01v1vp,/education/educational_institution/colors,/m/088fh
1,0,171,170,172,1,/m/012201,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0p9rz
1,0,15,14,16,1,/m/011lvx,/people/person/spouse_s./people/marriage/spouse,/m/03f0fnk
1,0,30,29,31,1,/m/013y1f,/music/instrument/instrumentalists,/m/0m2l9
1,0,236,235,237,1,/m/013zs9,/film/actor/film./film/performance/film,/m/0crfwmx
0,0,18,0,57,0,/m/02f79n,/music/performance_role/regular_performances./music/group_membership/role,/m/07brj
0,0,0,0,34,0,/m/012x7b,/music/genre/parent_genre,/m/01771z
1,0,21,20,22,1,/m/0123j6,/organization/organization/headquarters./location/mailing_address/citytown,/m/0bxbr
0,0,3,2,58,0,/m/03f3_p3,/award/award_ceremony/awards_presented./award/award_honor/award_winner,/m/018n6m
1,0,29,13,15,1,/m/012w70,/language/human_language/countries_spoken_in,/m/03h64
1,0,236,23,227,0,/m/0137n0,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/02825cv
1,0,273,267,269,1,/m/0136g9,/award/award_nominee/award_nominations./award/award_nomination/award,/m/04dn09n
0,0,73,64,146,0,/m/01386_,/people/person/profession,/m/03177r
2,0,251,226,227,1,/m/013knm,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/028r4y
1,0,98,97,99,1,/m/0127xk,/people/person/gender,/m/05zppz
1,0,81,80,82,1,/m/01242_,/film/film/genre,/m/02l7c8
1,0,72,71,73,1,/m/0127m7,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
0,0,0,0,75,0,/m/018cvf,/education/educational_degree/people_with_this_degree./education/education/institution,/m/02bq1j
1,0,171,39,146,0,/m/013pk3,/people/person/profession,/m/0p9rz
1,0,268,267,269,1,/m/012vd6,/award/award_nominee/award_nominations./award/award_nomination/award,/m/054ks3
5,0,128,81,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/05148p4
1,0,268,267,269,1,/m/0127s7,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02f79n
0,0,44,44,269,0,/m/04mn81,/award/award_nominee/award_nominations./award/award_nomination/award,/m/054krc
1,0,50,49,51,1,/m/01314k,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/01r4k
4,0,84,46,44,1,/m/010h9y,/location/hud_county_place/place,/m/010h9y
1,0,17,16,18,1,/m/0142rn,/business/job_title/people_with_this_title./business/employment_tenure/company,/m/0g5llry
0,0,0,0,90,0,/m/02f716,/location/location/contains,/m/03rt9
1,0,171,170,172,0,/m/0146pg,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/02q52q
4,0,99,58,57,1,/m/011k_j,/music/performance_role/regular_performances./music/group_membership/role,/m/05148p4
1,0,89,88,90,1,/m/012wyq,/location/location/contains,/m/0nbrp
